policy,mean,std,count,sigma,impurity,num_dim
ensemble,0.8884799999999939,0.0005531686863838158,1000,0.1,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,30
default,0.8800399999999949,0.0012444867002692856,1000,0.2,-0.76,30
augment,0.8882799999999965,0.0015417582880006238,1000,0.2,-0.76,30
average,0.8984399999999949,0.0013251877310489026,1000,0.2,-0.76,30
ensemble,0.8885599999999941,0.000831996765990479,1000,0.2,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,30
default,0.7833999999999968,0.002441147107242664,1000,0.5,-0.76,30
augment,0.7748399999999966,0.0023653687597009797,1000,0.5,-0.76,30
average,0.7469999999999977,0.002613700715734557,1000,0.5,-0.76,30
ensemble,0.841439999999997,0.0015200779707097356,1000,0.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,30
default,0.688839999999999,0.003005542827458563,1000,1.0,-0.76,30
augment,0.7356399999999995,0.002630420025301949,1000,1.0,-0.76,30
average,0.6709199999999995,0.0029580912602392645,1000,1.0,-0.76,30
ensemble,0.756399999999998,0.002483144378808055,1000,1.0,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,30
default,0.6246399999999992,0.0031370545917327485,1000,1.5,-0.76,30
augment,0.7155599999999979,0.0028598715469868997,1000,1.5,-0.76,30
average,0.6349199999999989,0.0029848790767974358,1000,1.5,-0.76,30
ensemble,0.677919999999999,0.0027649445778384933,1000,1.5,-0.76,30
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,30
default,0.5853199999999997,0.0032056783952814087,1000,2.0,-0.76,30
augment,0.6994399999999991,0.0028405201909078074,1000,2.0,-0.76,30
average,0.5935999999999992,0.0030468875140909762,1000,2.0,-0.76,30
ensemble,0.6194800000000003,0.003010779698748214,1000,2.0,-0.76,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,30
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,30
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,30
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,30
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,30
default,0.874639999999997,0.0011362048060809154,1000,0.1,-0.68,30
augment,0.9205199999999976,0.0013879683195433675,1000,0.1,-0.68,30
average,0.8952399999999957,0.0012177131128575506,1000,0.1,-0.68,30
ensemble,0.8725599999999983,0.0010614014193381161,1000,0.1,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,30
default,0.8220399999999958,0.0017238358419553706,1000,0.2,-0.68,30
augment,0.8286799999999969,0.001984488799614602,1000,0.2,-0.68,30
average,0.8417599999999966,0.0018737164175011253,1000,0.2,-0.68,30
ensemble,0.8461599999999987,0.0011765367136807258,1000,0.2,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,30
default,0.7244799999999979,0.002593425428936693,1000,0.5,-0.68,30
augment,0.7305199999999985,0.0024734282782097115,1000,0.5,-0.68,30
average,0.6982799999999985,0.0027663503563891303,1000,0.5,-0.68,30
ensemble,0.7836799999999966,0.0019132480545183102,1000,0.5,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,30
default,0.6474399999999997,0.0029661835149977908,1000,1.0,-0.68,30
augment,0.6893599999999989,0.0028934343542514128,1000,1.0,-0.68,30
average,0.6321599999999992,0.0031429305452733685,1000,1.0,-0.68,30
ensemble,0.7037199999999976,0.002712327103857186,1000,1.0,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,30
default,0.5908399999999999,0.0032087365722960853,1000,1.5,-0.68,30
augment,0.6731999999999987,0.00280457227142136,1000,1.5,-0.68,30
average,0.5979199999999999,0.003228823144568148,1000,1.5,-0.68,30
ensemble,0.6307999999999979,0.003065935413533688,1000,1.5,-0.68,30
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,30
default,0.5615200000000004,0.003138078574085925,1000,2.0,-0.68,30
augment,0.6704399999999979,0.002956577032270223,1000,2.0,-0.68,30
average,0.5775599999999996,0.003122145767608261,1000,2.0,-0.68,30
ensemble,0.5998,0.003093983311644182,1000,2.0,-0.68,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,30
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,30
augment,1.0,0.0,1000,0.0,-0.6,30
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,30
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,30
default,0.844039999999996,0.001418764001267049,1000,0.1,-0.6,30
augment,0.8846799999999961,0.0016390192140374662,1000,0.1,-0.6,30
average,0.8683999999999971,0.0014137321665147985,1000,0.1,-0.6,30
ensemble,0.8435599999999975,0.0012636943156172345,1000,0.1,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,30
default,0.7735999999999973,0.00207811418323406,1000,0.2,-0.6,30
augment,0.7889599999999984,0.002172841374707247,1000,0.2,-0.6,30
average,0.7961199999999959,0.0021370804179330024,1000,0.2,-0.6,30
ensemble,0.8056799999999964,0.0015519491441880926,1000,0.2,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,30
default,0.6664799999999993,0.002889144641023837,1000,0.5,-0.6,30
augment,0.6785199999999989,0.0026629496617286783,1000,0.5,-0.6,30
average,0.6405999999999985,0.0029643932984048465,1000,0.5,-0.6,30
ensemble,0.7207199999999985,0.002257382860167367,1000,0.5,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,30
default,0.6093999999999994,0.0029936937388788127,1000,1.0,-0.6,30
augment,0.6574799999999995,0.0028360699732011005,1000,1.0,-0.6,30
average,0.5955600000000004,0.003104758593824317,1000,1.0,-0.6,30
ensemble,0.6569999999999987,0.0027250001147936984,1000,1.0,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,30
default,0.566599999999999,0.003232412178000893,1000,1.5,-0.6,30
augment,0.6381999999999988,0.002823886388354593,1000,1.5,-0.6,30
average,0.5710800000000008,0.003036849692700641,1000,1.5,-0.6,30
ensemble,0.6012399999999997,0.003063044995530533,1000,1.5,-0.6,30
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,30
default,0.54456,0.0031948416883178176,1000,2.0,-0.6,30
augment,0.6412399999999988,0.003097362758227724,1000,2.0,-0.6,30
average,0.5602800000000006,0.0030732012895621,1000,2.0,-0.6,30
ensemble,0.5699600000000004,0.003077380163169427,1000,2.0,-0.6,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,30
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,30
augment,1.0,0.0,1000,0.0,-0.52,30
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,30
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,30
default,0.8522399999999958,0.0016876701782725936,1000,0.1,-0.52,30
augment,0.8938399999999972,0.0017745995614796024,1000,0.1,-0.52,30
average,0.8853599999999967,0.0016325242832912195,1000,0.1,-0.52,30
ensemble,0.859119999999997,0.0015528157768508349,1000,0.1,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,30
default,0.7188799999999983,0.0024095957652170014,1000,0.2,-0.52,30
augment,0.7390799999999976,0.002384961559782802,1000,0.2,-0.52,30
average,0.7475999999999998,0.0023506095731459344,1000,0.2,-0.52,30
ensemble,0.7591599999999974,0.0019460425179017805,1000,0.2,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,30
default,0.6214799999999994,0.0029885684099817946,1000,0.5,-0.52,30
augment,0.6510399999999991,0.002910152468065449,1000,0.5,-0.52,30
average,0.6160399999999993,0.002975024230013784,1000,0.5,-0.52,30
ensemble,0.6722000000000002,0.002564710068943028,1000,0.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,30
default,0.5817999999999998,0.003111276271892309,1000,1.0,-0.52,30
augment,0.6227999999999999,0.002847642721457352,1000,1.0,-0.52,30
average,0.5683200000000003,0.003112501448235045,1000,1.0,-0.52,30
ensemble,0.6148399999999996,0.0029973252006344486,1000,1.0,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,30
default,0.5532399999999997,0.003126800166188954,1000,1.5,-0.52,30
augment,0.6112799999999989,0.002909781508709615,1000,1.5,-0.52,30
average,0.5494000000000002,0.003115597365987297,1000,1.5,-0.52,30
ensemble,0.5771599999999999,0.003007886597227657,1000,1.5,-0.52,30
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,30
default,0.5388400000000008,0.0031382324488321237,1000,2.0,-0.52,30
augment,0.6051600000000001,0.003075651806371137,1000,2.0,-0.52,30
average,0.5478799999999999,0.0030026190769595435,1000,2.0,-0.52,30
ensemble,0.5596800000000005,0.003027253187604554,1000,2.0,-0.52,30
